hs_code,description,level,parent_code,source
871150,"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, with internal combustion piston engine of a cylinder capacity exceeding 800cc, with or without side-cars; side-cars",6,8711,WCO
871160,"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, with electric motor for propulsion, with or without side-cars; side-cars",6,8711,WCO
871190,"Motorcycles (including mopeds) and cycles; n.e.c. in heading no. 8711, fitted with auxiliary motor, with or without side-cars; side-cars",6,8711,WCO
8712,"Bicycles and other cycles; including delivery tricycles, not motorised",4,87,WCO
871200,"Bicycles and other cycles; including delivery tricycles, not motorised",6,8712,WCO
8713,Carriages for disabled persons; whether or not motorised or otherwise mechanically propelled,4,87,WCO
871310,Carriages for disabled persons; not mechanically propelled,6,8713,WCO
871390,Carriages for disabled persons; mechanically propelled,6,8713,WCO
8714,Vehicles; parts and accessories of heading no. 8711 to 8713,4,87,WCO
871410,Motorcycles (including mopeds); parts and accessories,6,8714,WCO
871420,Carriages for disabled persons; parts and accessories thereof,6,8714,WCO
871491,"Cycles; frames and forks, and parts thereof",6,8714,WCO
871492,"Cycles; parts thereof, wheel rims and spokes",6,8714,WCO
871493,"Cycles; parts thereof, hubs (other than coaster braking hubs and hub brakes) and free-wheel sprocket-wheels",6,8714,WCO
871494,"Cycles; parts thereof, brakes, including coaster braking hubs and hub-brakes, and parts thereof",6,8714,WCO
871495,"Cycles; parts thereof, saddles",6,8714,WCO
871496,"Cycles; parts, pedals and crank-gear, and parts thereof",6,8714,WCO
871499,"Cycles; parts thereof, n.e.c. in item no. 8714.9",6,8714,WCO
8715,Baby carriages and parts thereof,4,87,WCO
871500,Baby carriages and parts thereof,6,8715,WCO
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",4,87,WCO
871610,"Trailers and semi-trailers; of the caravan type, for housing or camping",6,8716,WCO
871620,"Trailers and semi-trailers; self-loading or self-unloading, for agricultural purposes",6,8716,WCO
871631,Tanker trailers and tanker semi-trailers,6,8716,WCO
871639,Trailers and semi-trailers; (other than tanker type),6,8716,WCO
871640,Trailers and semi-trailers; n.e.c. in item no. 8716.3,6,8716,WCO
871680,Vehicles; n.e.c. in heading no. 8716,6,8716,WCO
871690,"Trailers, semi-trailers and other vehicles not mechanically propelled; parts thereof for heading no. 8716",6,8716,WCO
88,"Aircraft, spacecraft, and parts thereof",2,,WCO
8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",4,88,WCO
880100,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",6,8801,WCO
8802,"Aircraft n.e.c. in heading no. 8801, except unmanned aircraft of heading 8806, (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",4,88,WCO
880211,"Helicopters, except unmanned; of an unladen weight not exceeding 2000kg",6,8802,WCO
880212,"Helicopters, except unmanned; of an unladen weight exceeding 2000kg",6,8802,WCO
880220,"Aeroplanes and other aircraft, except unmanned; of an unladen weight not exceeding 2000kg",6,8802,WCO
880230,"Aeroplanes and other aircraft, except unmanned; of an unladen weight exceeding 2000kg but not exceeding 15,000kg",6,8802,WCO
880240,"Aeroplanes and other aircraft, except unmanned; of an unladen weight exceeding 15,000kg",6,8802,WCO
880260,Spacecraft; (including satellites) and suborbital and spacecraft launch vehicles,6,8802,WCO
8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,4,88,WCO
880400,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,6,8804,WCO
8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",4,88,WCO
880510,"Aircraft launching gear, deck-arrestor or similar gear and parts thereof",6,8805,WCO
880521,Ground flying trainers and parts thereof; air combat simulators and parts thereof,6,8805,WCO
880529,Ground flying trainers and parts thereof; other than air combat simulators and parts thereof,6,8805,WCO
8806,Unmanned aircraft,4,88,WCO
880610,Unmanned aircraft; for carriage of passengers,6,8806,WCO
880621,"Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of not more than 250g",6,8806,WCO
880622,"Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 250g but not more than 7kg",6,8806,WCO
880623,"Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 7kg but not more than 25kg",6,8806,WCO
880624,"Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 25kg but not more than 150kg",6,8806,WCO
880629,"Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 150kg",6,8806,WCO
880691,Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight not more than 250g,6,8806,WCO
880692,Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 250g but not more than 7kg,6,8806,WCO
880693,Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 7kg but not more than 25kg,6,8806,WCO
880694,Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 25kg but not more than 150kg,6,8806,WCO
880699,Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 150kg,6,8806,WCO
8807,"Aircraft; parts of goods of heading 8801, 8802 or 8806",4,88,WCO
880710,Aircraft and spacecraft; propellers and rotors and parts thereof,6,8807,WCO
880720,Aircraft and spacecraft; under-carriages and parts thereof,6,8807,WCO
880730,"Aircraft and spacecraft; parts of aeroplanes, helicopters or unmanned aircraft n.e.c. in heading no. 8807",6,8807,WCO
880790,Aircraft and spacecraft; parts thereof n.e.c. in chapter 88,6,8807,WCO
89,"Ships, boats and floating structures",2,,WCO
8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",4,89,WCO
890110,"Cruise ships, excursion boats and similar vessels, principally designed for the transport of persons, ferry boats of all kinds",6,8901,WCO
890120,Tankers,6,8901,WCO
890130,"Vessels, refrigerated; other than tankers",6,8901,WCO
890190,"Vessels; n.e.c. in heading no. 8901, for the transport of goods and other vessels for the transport of both persons and goods",6,8901,WCO
8902,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",4,89,WCO
890200,"Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",6,8902,WCO
8903,"Yachts and other vessels; for pleasure or sports, rowing boats and canoes",4,89,WCO
890311,"Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), fitted or designed to be fitted with a motor, unladen (net) weight (excluding the motor) not exceeding 100kg",6,8903,WCO
890312,"Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), not designed to be used with a motor and unladen (net) weight not exceeding 100kg",6,8903,WCO
890319,"Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), unladen (net) weight exceeding 100kg",6,8903,WCO
890321,"Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length not exceeding 7.5m",6,8903,WCO
890322,"Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length exceeding 7.5m but not exceeding 24m",6,8903,WCO
890323,"Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length exceeding 24m",6,8903,WCO
890331,"Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length not exceeding 7.5m",6,8903,WCO
890332,"Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length exceeding 7.5m but not exceeding 24m",6,8903,WCO
890333,"Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length exceeding 24m",6,8903,WCO
890393,"Vessels; (other than sailboats and motorboats), for pleasure or sports, other than inflatable, of a length not exceeding 7.5m",6,8903,WCO
890399,"Vessels; (other than sailboats and motorboats), for pleasure or sports, other than inflatable, of a length exceeding 7.5m",6,8903,WCO
8904,Tugs and pusher craft,4,89,WCO
890400,Tugs and pusher craft,6,8904,WCO
8905,"Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",4,89,WCO
890510,Dredgers,6,8905,WCO
890520,Floating or submersible drilling or production platforms,6,8905,WCO
890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",6,8905,WCO
8906,"Vessels; other, including warships and lifeboats, other than rowing boats",4,89,WCO
890610,Vessels; warships,6,8906,WCO
890690,"Vessels; other, including lifeboats other than rowing boats, other than warships",6,8906,WCO
8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",4,89,WCO
890710,Rafts; inflatable,6,8907,WCO
890790,"Floating structures; tanks, coffer-dams, landing stages, buoys and beacons",6,8907,WCO
8908,Vessels and other floating structures; for breaking up,4,89,WCO
890800,Vessels and other floating structures; for breaking up,6,8908,WCO
90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",2,,WCO
9001,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass",4,90,WCO
900110,"Optical fibres, optical fibre bundles and cables; excluding those of heading no. 8544",6,9001,WCO
900120,"Optical elements; polarising material, sheets and plates thereof",6,9001,WCO
900130,"Lenses, contact; unmounted, of any material, excluding elements of glass not optically worked",6,9001,WCO
900140,"Lenses, spectacle; unmounted, of glass, excluding elements of glass not optically worked",6,9001,WCO
900150,"Lenses, spectacle; unmounted, of materials other than glass",6,9001,WCO
